"BEDROOMS","BATHROOMS","YEAR BUILT","CITY","ZIPCODE","STREET ADDRESS","RENT","PROPERTY TYPE","TAX PAID","HOUSE VALUE"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","4359.85","107891"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1721.99","105672"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1713.54","104937"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1697.08","104104"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1814.12","102566"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1255.1","85199"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1092.57","79273"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1285.71","117500"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1268.61","104400"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1184.65","83100"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1184.65","73000"
"3","2","1958","Saint Petersburg","33709","5281 56th Ave N","3195","SINGLE_FAMILY","1123.85","71000"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","3616.41","195831"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","4610.5","209642"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","4610.5","202280"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","4453.91","180478"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","4128.07","170618"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","3964.67","155156"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","3457.15","141051"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","3457.15","128228"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","3118.92","119981"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","3409.12","134057"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","3626.82","145890"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","3851.23","156610"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","5023.39","214298"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","1914.01","56167"
"4","3","2007","Valrico","33594","650 Chesney Dr","2775","SINGLE_FAMILY","837.05","17552"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","822.69","162910"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","792.42","79624"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","792.42","78139"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","768.36","76532"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","729.52","74958"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","748.16","74437"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","758.86","73846"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","761.16","72755"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","774.81","73771"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","754.91","75684"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","1035.45","109200"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","1011.07","94700"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","962.16","89300"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","962.16","80200"
"3","2","1961","Saint Petersburg","33712","2098 62nd Ter S","2585","SINGLE_FAMILY","919.36","77600"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2489.89","130072"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2400.17","127148"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2400.17","124777"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2347.6","170351"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2314.08","119697"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2255.17","118865"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2248.6","117922"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2248.6","116179"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2237.43","114237"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2311.26","117702"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","2454.52","125735"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","3016.88","153441"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","3765.04","190377"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","4783.73","228428"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","5089.53","225287"
"4","3.5","2004","Riverview","33569","10308 Frog Pond Dr","2830","SINGLE_FAMILY","4638.97","173880"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","4319.59","438250"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","4186.63","210325"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","4186.63","146076"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","2966.85","144838"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","3005.58","143601"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","1143.88","90960"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","1132.57","90238"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","1129.96","88904"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","986.29","87418"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","832.06","81339"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","1059.83","115200"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","1042.82","104400"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","966.58","96000"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","966.58","85400"
"3","2","1962","Seminole","33777","8392 77th Ave","2655","SINGLE_FAMILY","908.93","74000"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","5032.4","622854"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1600.27","126200"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1600.27","123847"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1571.23","121300"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1531.88","118805"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1557.64","117979"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1546.52","117043"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1532.51","115313"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1498.28","113385"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1259.47","105371"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1486.78","164900"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1458","147400"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1399.05","130900"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1399.05","109600"
"5","4","1955","Gulfport","33707","1521 60th St S","4200","SINGLE_FAMILY","1337.92","103500"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","3292.68","143409"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","3064.36","130372"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","3064.36","169079"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","2878.07","141151"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","2569.46","97950"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","2325.79","89045"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","1773.08","80950"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","1773.08","73591"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","1471.2","66619"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","2014.94","91676"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","2108.34","96616"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","2260.76","103117"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","3273.64","149447"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","3665.53","169535"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","3839.11","162387"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","2986.45","122284"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","396.36","59776"
"3","2","1958","Tampa","33616","4101 W Iowa Ave","3299","SINGLE_FAMILY","784.37","67573"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","4909.49","232095"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","4758.4","224514"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","4758.4","237393"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","5027.07","233085"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","4991.23","174188"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","3217.98","164482"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","2942.45","155545"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","2942.45","146880"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","2659.29","139354"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","1019.37","39055"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","2797.03","150238"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","3899.02","193071"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","1098.92","36931"
"4","3","2008","Seffner","33584","206 Montara Dr","2660","SINGLE_FAMILY","960.23","33238"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","4950.44","547918"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","4859.72","267800"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","4859.72","262807"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","4789.35","194170"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","3311.85","190176"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","3358.28","188854"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","3338","187355"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","3311.76","184586"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","3245.01","181500"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","2762.71","168877"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","3057.75","308300"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","3003.92","257200"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","2903.81","201400"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","2903.81","160000"
"3","2","1963","Saint Petersburg","33703","1328 40th Ave NE","8500","SINGLE_FAMILY","2807.64","161700"
"4","3","2019","Ruskin","33573","9716 Ivory Dr","2725","SINGLE_FAMILY","6720.96","221321"
"4","3","2019","Ruskin","33573","9716 Ivory Dr","2725","SINGLE_FAMILY","3459.7","37125"
"4","3","2019","Ruskin","33573","9716 Ivory Dr","2725","SINGLE_FAMILY","3459.7","33750"
"5","4","2021","Tampa","33616","7605 S Faul St","4700","SINGLE_FAMILY","392.94","11550"
"5","4","2021","Tampa","33616","7605 S Faul St","4700","SINGLE_FAMILY","219.78","10500"
"5","4","2021","Tampa","33616","7605 S Faul St","4700","SINGLE_FAMILY","219.78","10000"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","3697.84","443634"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","3627.48","216830"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","3627.48","188451"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","3941.54","185364"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","3728.34","179928"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","3516.38","166087"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1651.69","118470"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1635.62","116719"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1598.72","114768"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1357.55","106785"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1617.05","167000"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1583.64","154300"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1501.34","131500"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1501.34","128400"
"3","2","1960","Clearwater","33764","1944 Sandra Dr","3995","SINGLE_FAMILY","1434.79","114900"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5892.39","181220"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5657.76","174885"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5657.76","180105"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5805.03","167219"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5707.89","162449"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5776.83","155929"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5761.41","141754"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5501.55","128867"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5089.62","119932"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","4923.46","111487"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5182.86","125226"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","5579.03","147415"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","6313.54","180341"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","7145.59","221555"
"4","2.5","2006","Riverview","33579","11348 Callaway Pond Dr","2599","SINGLE_FAMILY","2505.77","11960"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","2659.5","308342"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","2290.76","137303"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","2290.76","134743"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","2248.44","131972"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","2083.37","129258"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","2109.42","128359"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","2092.68","127340"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","2072.15","125458"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","1907.88","123361"
"3","3","2005","Saint Petersburg","33714","5372 Neil Dr","2995","TOWNHOUSE","3544.94","201500"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","6310.91","352130"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","6439.64","313855"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","6439.64","144298"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","2073.83","277016"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","2003.56","138423"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1922.74","137461"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1922.74","136370"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1919.82","134355"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1894.13","132109"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1815.25","128261"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1756.52","126366"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1696.35","123044"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1702.71","122921"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1929.85","118410"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","2040.36","115522"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","2019.67","112157"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1901.31","108890"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","937.18","106860"
"3","2","1979","Tampa","33611","3225 W Oakellar Ave","3800","SINGLE_FAMILY","1892.41","137099"
"2","1","1961","Tampa","33609","3911 W Lemon St","3000","SINGLE_FAMILY","668.33","62001"
"2","1","1961","Tampa","33609","3911 W Lemon St","3000","SINGLE_FAMILY","659.12","60607"
"2","1","1961","Tampa","33609","3911 W Lemon St","3000","SINGLE_FAMILY","659.12","59477"
"2","1","1961","Tampa","33609","3911 W Lemon St","3000","SINGLE_FAMILY","656.54","101455"
